Pair,Liquidité (USD),Volume 24h (USD),Score
USDT/WETH,340549.02,1638367.39,100
USDT/USDC,1784055.23,4661669.08,100
USDT/USDC,168271.67,6001616.1,80
USDT/WETH,251306.62,933144.86,80
USDt/WKAVA,301368.97,105499.32,80
USDT/USDC.e,3063764.21,333488.67,80
USDt/USDC,1004049.78,109390.32,80
USDT/USDC,125119.19,535156.39,60
USDT/USDC,152676.3,399395.04,60
USDT/USDC.e,5316641.19,38225.45,50
USDT/USDC,20224547.9,81167.92,50
USDT/USDC,117117.26,37964.98,30
USDT/WETH,113390.32,59900.01,30
